samID,ItemID,DataID,RivID,SiteID,Continent,Country,RiverName,Primer,Year,Month,Lon,Lat,BarcodeRegion,BarcodeLength,SamVolume,ReferDB,SR_Re,Redundancy_Re,MNTD_Re,GD_Re,SR_Ori,Redundancy_Ori,MNTD_Tre,GD.12S_Tre,GD.16S_Tre,GDvalue.COI_Tre
I141_S001,I141,D049,NR067,S001,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.44451,37.28849,12S,170,1,Global_db,NA,NA,NA,NA,3,0,NA,NA,NA,NA
I141_S004,I141,D049,NR067,S004,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.39255,37.37255,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S005,I141,D049,NR067,S005,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.41307,37.34802,12S,170,1,Global_db,NA,NA,NA,NA,1,-1.11E-16,NA,NA,NA,NA
I141_S006,I141,D049,NR067,S006,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.39551,37.31723,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S007,I141,D049,NR067,S007,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.38059,37.33681,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S008,I141,D049,NR067,S008,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.44201,37.32996,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S009,I141,D049,NR067,S009,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.42867,37.30483,12S,170,1,Global_db,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
I141_S010,I141,D049,NR067,S010,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.40994,37.29512,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S011,I141,D049,NR067,S011,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.3781,37.33335,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S012,I141,D049,NR067,S012,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.37735,37.33998,12S,170,1,Global_db,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
I141_S013,I141,D049,NR067,S013,Europe,Italy,Fosso del Tempio,Tele02,2020,1,14.39561,37.31696,12S,170,1,Global_db,NA,NA,NA,NA,1,-1.11E-16,NA,NA,NA,NA
I142_S017,I142,D050,NR082,S018,North_America,US,St. Louis River,Ac16S,2018,10,-92.20571,46.66795,16S,330,0.25,Global_db,NA,NA,NA,NA,12,1.161974304,NA,NA,NA,NA
I142_S021,I142,D050,NR082,S023,North_America,US,St. Louis River,Ac16S,2018,10,-92.19109,46.68016,16S,330,0.25,Global_db,NA,NA,NA,NA,17,1.243966155,NA,NA,NA,NA
I142_S022,I142,D050,NR082,S025,North_America,US,St. Louis River,Ac16S,2018,10,-92.13017,46.74195,16S,330,0.25,Global_db,NA,NA,NA,NA,13,0.943989027,NA,NA,NA,NA
I142_S023,I142,D050,NR082,S027,North_America,US,St. Louis River,Ac16S,2018,10,-92.16278,46.71339,16S,330,0.25,Global_db,NA,NA,NA,NA,14,1.299130024,NA,NA,NA,NA
I142_S024,I142,D050,NR082,S029,North_America,US,St. Louis River,Ac16S,2018,10,-92.12378,46.75293,16S,330,0.25,Global_db,NA,NA,NA,NA,10,0.371893247,NA,NA,NA,NA
I142_S025,I142,D050,NR082,S031,North_America,US,St. Louis River,Ac16S,2018,10,-92.16975,46.6979,16S,330,0.25,Global_db,NA,NA,NA,NA,12,1.221100243,NA,NA,NA,NA
I142_S026,I142,D050,NR082,S033,North_America,US,St. Louis River,Ac16S,2018,10,-92.00838,46.68338,16S,330,0.25,Global_db,NA,NA,NA,NA,8,1.169776898,NA,NA,NA,NA
I142_S027,I142,D050,NR082,S035,North_America,US,St. Louis River,Ac16S,2018,10,-91.9979,46.68208,16S,330,0.25,Global_db,NA,NA,NA,NA,9,0.277303921,NA,NA,NA,NA
I142_S028,I142,D050,NR082,S037,North_America,US,St. Louis River,Ac16S,2018,10,-92.15698,46.70779,16S,330,0.25,Global_db,NA,NA,NA,NA,13,0.866416225,NA,NA,NA,NA
I142_S029,I142,D050,NR082,S039,North_America,US,St. Louis River,Ac16S,2018,10,-92.15602,46.69512,16S,330,0.25,Global_db,NA,NA,NA,NA,6,0.323472911,NA,NA,NA,NA
I142_S030,I142,D050,NR082,S041,North_America,US,St. Louis River,Ac16S,2018,10,-92.19852,46.67754,16S,330,0.25,Global_db,NA,NA,NA,NA,13,0.80184221,NA,NA,NA,NA
I142_S031,I142,D050,NR082,S043,North_America,US,St. Louis River,Ac16S,2018,10,-92.08289,46.75731,16S,330,0.25,Global_db,NA,NA,NA,NA,13,0.705953207,NA,NA,NA,NA
I142_S032,I142,D050,NR082,S045,North_America,US,St. Louis River,Ac16S,2018,10,-92.14657,46.71456,16S,330,0.25,Global_db,NA,NA,NA,NA,12,0.6433284,NA,NA,NA,NA
I142_S033,I142,D050,NR082,S047,North_America,US,St. Louis River,Ac16S,2018,10,-92.19218,46.68624,16S,330,0.25,Global_db,NA,NA,NA,NA,13,1.248557193,NA,NA,NA,NA
I142_S034,I142,D050,NR082,S049,North_America,US,St. Louis River,Ac16S,2018,10,-92.00673,46.69944,16S,330,0.25,Global_db,NA,NA,NA,NA,6,1.315158231,NA,NA,NA,NA
I142_S035,I142,D050,NR082,S051,North_America,US,St. Louis River,Ac16S,2018,10,-92.1769,46.70991,16S,330,0.25,Global_db,NA,NA,NA,NA,10,0.685113291,NA,NA,NA,NA
I142_S036,I142,D050,NR082,S053,North_America,US,St. Louis River,Ac16S,2018,10,-92.15811,46.70508,16S,330,0.25,Global_db,NA,NA,NA,NA,11,0.794488583,NA,NA,NA,NA
I142_S037,I142,D050,NR082,S055,North_America,US,St. Louis River,Ac16S,2018,10,-92.12669,46.73663,16S,330,0.25,Global_db,NA,NA,NA,NA,8,0.468027513,NA,NA,NA,NA
I142_S038,I142,D050,NR082,S057,North_America,US,St. Louis River,Ac16S,2018,10,-91.98652,46.69061,16S,330,0.25,Global_db,NA,NA,NA,NA,6,0.418565419,NA,NA,NA,NA
I142_S039,I142,D050,NR082,S059,North_America,US,St. Louis River,Ac16S,2018,10,-92.01281,46.68713,16S,330,0.25,Global_db,NA,NA,NA,NA,6,0.279584012,NA,NA,NA,NA
I142_S040,I142,D050,NR082,S061,North_America,US,St. Louis River,Ac16S,2018,10,-92.16648,46.68813,16S,330,0.25,Global_db,NA,NA,NA,NA,8,0.711042716,NA,NA,NA,NA
I142_S041,I142,D050,NR082,S063,North_America,US,St. Louis River,Ac16S,2018,10,-92.15347,46.6839,16S,330,0.25,Global_db,NA,NA,NA,NA,11,1.628390207,NA,NA,NA,NA
I142_S042,I142,D050,NR082,S065,North_America,US,St. Louis River,Ac16S,2018,10,-92.15679,46.69757,16S,330,0.25,Global_db,NA,NA,NA,NA,11,1.034316107,NA,NA,NA,NA
I142_S043,I142,D050,NR082,S067,North_America,US,St. Louis River,Ac16S,2018,10,-92.19938,46.66472,16S,330,0.25,Global_db,NA,NA,NA,NA,20,2.232485185,NA,NA,NA,NA
I142_S044,I142,D050,NR082,S069,North_America,US,St. Louis River,Ac16S,2018,10,-92.17672,46.68641,16S,330,0.25,Global_db,NA,NA,NA,NA,15,1.389313881,NA,NA,NA,NA
I142_S045,I142,D050,NR082,S071,North_America,US,St. Louis River,Ac16S,2018,10,-92.17911,46.67345,16S,330,0.25,Global_db,NA,NA,NA,NA,13,1.225956651,NA,NA,NA,NA
I142_S046,I142,D050,NR082,S073,North_America,US,St. Louis River,Ac16S,2018,10,-92.18179,46.67416,16S,330,0.25,Global_db,NA,NA,NA,NA,10,1.603521623,NA,NA,NA,NA
I142_S048,I142,D050,NR082,S077,North_America,US,St. Louis River,Ac16S,2018,10,-92.17058,46.68709,16S,330,0.25,Global_db,NA,NA,NA,NA,6,0.896444932,NA,NA,NA,NA
I142_S049,I142,D050,NR082,S079,North_America,US,St. Louis River,Ac16S,2018,10,-92.2055,46.69713,16S,330,0.25,Global_db,NA,NA,NA,NA,16,0.932376387,NA,NA,NA,NA
I142_S050,I142,D050,NR082,S081,North_America,US,St. Louis River,Ac16S,2018,10,-92.14158,46.71415,16S,330,0.25,Global_db,NA,NA,NA,NA,17,1.696157431,NA,NA,NA,NA
I142_S052,I142,D050,NR082,S084,North_America,US,St. Louis River,Ac16S,2018,10,-92.05872,46.73709,16S,330,0.25,Global_db,NA,NA,NA,NA,7,0.385403313,NA,NA,NA,NA
I142_S053,I142,D050,NR082,S086,North_America,US,St. Louis River,Ac16S,2018,10,-92.19854,46.71037,16S,330,0.25,Global_db,NA,NA,NA,NA,8,0.308693503,NA,NA,NA,NA
I142_S054,I142,D050,NR082,S088,North_America,US,St. Louis River,Ac16S,2018,10,-92.15212,46.72396,16S,330,0.25,Global_db,NA,NA,NA,NA,13,0.554646215,NA,NA,NA,NA
I142_S055,I142,D050,NR082,S090,North_America,US,St. Louis River,Ac16S,2018,10,-92.20477,46.70002,16S,330,0.25,Global_db,NA,NA,NA,NA,10,1.935553066,NA,NA,NA,NA
I142_S056,I142,D050,NR082,S092,North_America,US,St. Louis River,Ac16S,2018,10,-92.05055,46.72889,16S,330,0.25,Global_db,NA,NA,NA,NA,6,0.345407901,NA,NA,NA,NA
I142_S057,I142,D050,NR082,S094,North_America,US,St. Louis River,Ac16S,2018,10,-91.98763,46.68135,16S,330,0.25,Global_db,NA,NA,NA,NA,3,-1.11E-16,NA,NA,NA,NA
I142_S058,I142,D050,NR082,S096,North_America,US,St. Louis River,Ac16S,2018,10,-92.18777,46.71055,16S,330,0.25,Global_db,NA,NA,NA,NA,12,1.750408155,NA,NA,NA,NA
I142_S059,I142,D050,NR082,S098,North_America,US,St. Louis River,Ac16S,2018,10,-92.18044,46.68148,16S,330,0.25,Global_db,NA,NA,NA,NA,24,2.115078794,NA,NA,NA,NA
I142_S060,I142,D050,NR082,S100,North_America,US,St. Louis River,Ac16S,2018,10,-92.01557,46.69272,16S,330,0.25,Global_db,NA,NA,NA,NA,10,0.632601939,NA,NA,NA,NA
I142_S141,I142,D050,NR082,S181,North_America,US,St. Louis River,Ac16S,2018,10,-92.05173,46.7178,16S,330,0.25,Global_db,15,1.138436832,0.077368,0.003194341,9,0.571108332,167.2784385,0.000200036,0,0.007939219
I142_S142,I142,D050,NR082,S182,North_America,US,St. Louis River,Ac16S,2018,10,-92.13266,46.74238,16S,330,0.25,Global_db,10,0.878808937,0.035446667,0.003972146,9,0.984088487,127.3562114,0.000231159,0,0.006706987
I142_S143,I142,D050,NR082,S183,North_America,US,St. Louis River,Ac16S,2018,10,-92.14982,46.71173,16S,330,0.25,Global_db,3,0,0.010124,0.005248633,9,0.378320436,274.8475372,0,0,0.002497508
I142_S144,I142,D050,NR082,S184,North_America,US,St. Louis River,Ac16S,2018,10,-92.18253,46.68682,16S,330,0.25,Global_db,5,0.230763294,0.025386667,0.003893828,10,0.563410389,216.403785,0,0,0.002966758
I142_S145,I142,D050,NR082,S185,North_America,US,St. Louis River,Ac16S,2018,10,-92.12104,46.74934,16S,330,0.25,Global_db,15,0.697747039,0.034071842,0.002324384,14,1.131829281,164.2809467,0.000185458,0.007592675,0.005784542
I142_S146,I142,D050,NR082,S186,North_America,US,St. Louis River,Ac16S,2018,10,-92.05753,46.73046,16S,330,0.25,Global_db,18,1.251522172,0.046674545,0.003833966,14,0.800041559,140.4313119,0.000162276,0,0.010728531
I142_S147,I142,D050,NR082,S187,North_America,US,St. Louis River,Ac16S,2018,10,-92.19622,46.68714,16S,330,0.25,Global_db,8,0.194058627,0.063406667,0.002631743,8,0.706100309,215.3846338,0.000302699,0.011389012,0.010490259
I142_S148,I142,D050,NR082,S188,North_America,US,St. Louis River,Ac16S,2018,10,-92.01182,46.6837,16S,330,0.25,Global_db,11,1.615010684,0.023248056,0.003680593,7,0.773153191,166.8414699,0.000245083,0,0.007512078
I142_S149,I142,D050,NR082,S189,North_America,US,St. Louis River,Ac16S,2018,10,-92.08626,46.75802,16S,330,0.25,Global_db,13,0.609031002,0.050926,0.00376451,17,1.018461083,201.8856496,2.19E-05,0.008282918,0.010380261
I142_S150,I142,D050,NR082,S190,North_America,US,St. Louis River,Ac16S,2018,10,-92.19017,46.7154,16S,330,0.25,Global_db,10,0.906251878,0.058204444,0.002838786,15,0.647572937,155.8689786,3.16E-05,0,0.009018435
I142_S151,I142,D050,NR082,S191,North_America,US,St. Louis River,Ac16S,2018,10,-92.00775,46.68325,16S,330,0.25,Global_db,8,0.335727598,0.073380667,0.005286768,11,0.93034413,253.2197496,1.38E-05,0,0.006487337
I142_S152,I142,D050,NR082,S192,North_America,US,St. Louis River,Ac16S,2018,10,-92.17506,46.69888,16S,330,0.25,Global_db,5,0.49161031,0.051921,0.005012158,10,0.99476167,267.6347957,0,0,0.011526106
I142_S153,I142,D050,NR082,S193,North_America,US,St. Louis River,Ac16S,2018,10,-92.0889,46.74202,16S,330,0.25,Global_db,11,0.49768204,0.020492162,0.004406026,14,0.878931683,164.9520003,1.22E-05,0,0.008218873
I142_S154,I142,D050,NR082,S194,North_America,US,St. Louis River,Ac16S,2018,10,-92.14932,46.71064,16S,330,0.25,Global_db,8,0.420159981,0.163,0.005298766,14,0.884803422,269.5335611,1.38E-05,0,0.007635709
I142_S155,I142,D050,NR082,S195,North_America,US,St. Louis River,Ac16S,2018,10,-92.17635,46.70661,16S,330,0.25,Global_db,8,0.830724087,0.115650769,0.005340692,16,1.039759395,215.8351462,0.000288948,0,0.010208574
I142_S156,I142,D050,NR082,S196,North_America,US,St. Louis River,Ac16S,2018,10,-92.07473,46.7422,16S,330,0.25,Global_db,12,1.193091706,0.046533448,0.002892476,9,0.763703276,108.4438661,0.000207201,0.00911121,0.004692291
I142_S157,I142,D050,NR082,S197,North_America,US,St. Louis River,Ac16S,2018,10,-92.20003,46.70288,16S,330,0.25,Global_db,9,0.978061394,0.054576429,0.004998416,3,0.109271038,166.2905807,0.000276268,0,0.005971375
I142_S158,I142,D050,NR082,S198,North_America,US,St. Louis River,Ac16S,2018,10,-92.19575,46.71076,16S,330,0.25,Global_db,13,0.745302179,0.050088696,0.001910438,22,2.317318209,146.7454774,0.000186276,0,0.009289034
I142_S159,I142,D050,NR082,S199,North_America,US,St. Louis River,Ac16S,2018,10,-92.09618,46.76997,16S,330,0.25,Global_db,3,0,0.206084,0.005333333,6,1.098049319,307.7989404,0,0,0.009293429
I142_S160,I142,D050,NR082,S200,North_America,US,St. Louis River,Ac16S,2018,10,-92.18276,46.70957,16S,330,0.25,Global_db,7,0.029090788,0.18479875,0,11,0.537159864,219.5087924,0,0.018222419,0.010382567
I143_S017,I143,D050,NR082,S018,North_America,US,St. Louis River,Am12S,2018,10,-92.20571,46.66795,12S,241,0.25,Global_db,NA,NA,NA,NA,19,1.367973884,NA,NA,NA,NA
I143_S021,I143,D050,NR082,S023,North_America,US,St. Louis River,Am12S,2018,10,-92.19109,46.68016,12S,241,0.25,Global_db,NA,NA,NA,NA,20,1.15477859,NA,NA,NA,NA
I143_S022,I143,D050,NR082,S025,North_America,US,St. Louis River,Am12S,2018,10,-92.13017,46.74195,12S,241,0.25,Global_db,NA,NA,NA,NA,9,0.650620498,NA,NA,NA,NA
I143_S023,I143,D050,NR082,S027,North_America,US,St. Louis River,Am12S,2018,10,-92.16278,46.71339,12S,241,0.25,Global_db,NA,NA,NA,NA,14,1.489987604,NA,NA,NA,NA
I143_S024,I143,D050,NR082,S029,North_America,US,St. Louis River,Am12S,2018,10,-92.12378,46.75293,12S,241,0.25,Global_db,NA,NA,NA,NA,12,0.714296667,NA,NA,NA,NA
I143_S025,I143,D050,NR082,S031,North_America,US,St. Louis River,Am12S,2018,10,-92.16975,46.6979,12S,241,0.25,Global_db,NA,NA,NA,NA,13,1.075616656,NA,NA,NA,NA
I143_S026,I143,D050,NR082,S033,North_America,US,St. Louis River,Am12S,2018,10,-92.00838,46.68338,12S,241,0.25,Global_db,NA,NA,NA,NA,13,1.176159831,NA,NA,NA,NA
I143_S027,I143,D050,NR082,S035,North_America,US,St. Louis River,Am12S,2018,10,-91.9979,46.68208,12S,241,0.25,Global_db,NA,NA,NA,NA,8,0.44332824,NA,NA,NA,NA
I143_S028,I143,D050,NR082,S037,North_America,US,St. Louis River,Am12S,2018,10,-92.15698,46.70779,12S,241,0.25,Global_db,NA,NA,NA,NA,12,1.277043173,NA,NA,NA,NA
I143_S029,I143,D050,NR082,S039,North_America,US,St. Louis River,Am12S,2018,10,-92.15602,46.69512,12S,241,0.25,Global_db,NA,NA,NA,NA,10,0.563366212,NA,NA,NA,NA
I143_S030,I143,D050,NR082,S041,North_America,US,St. Louis River,Am12S,2018,10,-92.19852,46.67754,12S,241,0.25,Global_db,NA,NA,NA,NA,18,1.13529088,NA,NA,NA,NA
I143_S031,I143,D050,NR082,S043,North_America,US,St. Louis River,Am12S,2018,10,-92.08289,46.75731,12S,241,0.25,Global_db,NA,NA,NA,NA,12,0.388233219,NA,NA,NA,NA
I143_S032,I143,D050,NR082,S045,North_America,US,St. Louis River,Am12S,2018,10,-92.14657,46.71456,12S,241,0.25,Global_db,NA,NA,NA,NA,15,0.804031327,NA,NA,NA,NA
I143_S033,I143,D050,NR082,S047,North_America,US,St. Louis River,Am12S,2018,10,-92.19218,46.68624,12S,241,0.25,Global_db,NA,NA,NA,NA,14,0.552788519,NA,NA,NA,NA
I143_S034,I143,D050,NR082,S049,North_America,US,St. Louis River,Am12S,2018,10,-92.00673,46.69944,12S,241,0.25,Global_db,NA,NA,NA,NA,5,0,NA,NA,NA,NA
I143_S035,I143,D050,NR082,S051,North_America,US,St. Louis River,Am12S,2018,10,-92.1769,46.70991,12S,241,0.25,Global_db,NA,NA,NA,NA,15,0.396264523,NA,NA,NA,NA
I143_S036,I143,D050,NR082,S053,North_America,US,St. Louis River,Am12S,2018,10,-92.15811,46.70508,12S,241,0.25,Global_db,NA,NA,NA,NA,9,0.37125542,NA,NA,NA,NA
I143_S037,I143,D050,NR082,S055,North_America,US,St. Louis River,Am12S,2018,10,-92.12669,46.73663,12S,241,0.25,Global_db,NA,NA,NA,NA,14,0.779420726,NA,NA,NA,NA
I143_S038,I143,D050,NR082,S057,North_America,US,St. Louis River,Am12S,2018,10,-91.98652,46.69061,12S,241,0.25,Global_db,NA,NA,NA,NA,9,0.360408188,NA,NA,NA,NA
I143_S039,I143,D050,NR082,S059,North_America,US,St. Louis River,Am12S,2018,10,-92.01281,46.68713,12S,241,0.25,Global_db,NA,NA,NA,NA,8,0.518309167,NA,NA,NA,NA
I143_S040,I143,D050,NR082,S061,North_America,US,St. Louis River,Am12S,2018,10,-92.16648,46.68813,12S,241,0.25,Global_db,NA,NA,NA,NA,6,0.654067765,NA,NA,NA,NA
I143_S041,I143,D050,NR082,S063,North_America,US,St. Louis River,Am12S,2018,10,-92.15347,46.6839,12S,241,0.25,Global_db,NA,NA,NA,NA,9,0.936168748,NA,NA,NA,NA
I143_S042,I143,D050,NR082,S065,North_America,US,St. Louis River,Am12S,2018,10,-92.15679,46.69757,12S,241,0.25,Global_db,NA,NA,NA,NA,12,1.364380511,NA,NA,NA,NA
I143_S043,I143,D050,NR082,S067,North_America,US,St. Louis River,Am12S,2018,10,-92.19938,46.66472,12S,241,0.25,Global_db,NA,NA,NA,NA,18,1.384254422,NA,NA,NA,NA
I143_S044,I143,D050,NR082,S069,North_America,US,St. Louis River,Am12S,2018,10,-92.17672,46.68641,12S,241,0.25,Global_db,NA,NA,NA,NA,15,1.082870873,NA,NA,NA,NA
I143_S045,I143,D050,NR082,S071,North_America,US,St. Louis River,Am12S,2018,10,-92.17911,46.67345,12S,241,0.25,Global_db,NA,NA,NA,NA,14,1.039304012,NA,NA,NA,NA
I143_S046,I143,D050,NR082,S073,North_America,US,St. Louis River,Am12S,2018,10,-92.18179,46.67416,12S,241,0.25,Global_db,NA,NA,NA,NA,10,0.767835974,NA,NA,NA,NA
I143_S047,I143,D050,NR082,S075,North_America,US,St. Louis River,Am12S,2018,10,-91.97501,46.68591,12S,241,0.25,Global_db,NA,NA,NA,NA,4,0,NA,NA,NA,NA
I143_S048,I143,D050,NR082,S077,North_America,US,St. Louis River,Am12S,2018,10,-92.17058,46.68709,12S,241,0.25,Global_db,NA,NA,NA,NA,8,0.724608072,NA,NA,NA,NA
I143_S049,I143,D050,NR082,S079,North_America,US,St. Louis River,Am12S,2018,10,-92.2055,46.69713,12S,241,0.25,Global_db,NA,NA,NA,NA,14,1.406584304,NA,NA,NA,NA
I143_S050,I143,D050,NR082,S081,North_America,US,St. Louis River,Am12S,2018,10,-92.14158,46.71415,12S,241,0.25,Global_db,NA,NA,NA,NA,14,0.993581758,NA,NA,NA,NA
I143_S052,I143,D050,NR082,S084,North_America,US,St. Louis River,Am12S,2018,10,-92.05872,46.73709,12S,241,0.25,Global_db,NA,NA,NA,NA,7,0.15411692,NA,NA,NA,NA
I143_S053,I143,D050,NR082,S086,North_America,US,St. Louis River,Am12S,2018,10,-92.19854,46.71037,12S,241,0.25,Global_db,NA,NA,NA,NA,14,0.995058675,NA,NA,NA,NA
I143_S054,I143,D050,NR082,S088,North_America,US,St. Louis River,Am12S,2018,10,-92.15212,46.72396,12S,241,0.25,Global_db,NA,NA,NA,NA,12,0.886080995,NA,NA,NA,NA
I143_S055,I143,D050,NR082,S090,North_America,US,St. Louis River,Am12S,2018,10,-92.20477,46.70002,12S,241,0.25,Global_db,NA,NA,NA,NA,16,0.682116936,NA,NA,NA,NA
I143_S056,I143,D050,NR082,S092,North_America,US,St. Louis River,Am12S,2018,10,-92.05055,46.72889,12S,241,0.25,Global_db,NA,NA,NA,NA,5,0.143759687,NA,NA,NA,NA
I143_S057,I143,D050,NR082,S094,North_America,US,St. Louis River,Am12S,2018,10,-91.98763,46.68135,12S,241,0.25,Global_db,NA,NA,NA,NA,7,0.664776692,NA,NA,NA,NA
I143_S058,I143,D050,NR082,S096,North_America,US,St. Louis River,Am12S,2018,10,-92.18777,46.71055,12S,241,0.25,Global_db,NA,NA,NA,NA,19,1.472279894,NA,NA,NA,NA
I143_S059,I143,D050,NR082,S098,North_America,US,St. Louis River,Am12S,2018,10,-92.18044,46.68148,12S,241,0.25,Global_db,NA,NA,NA,NA,21,1.540326638,NA,NA,NA,NA
I143_S060,I143,D050,NR082,S100,North_America,US,St. Louis River,Am12S,2018,10,-92.01557,46.69272,12S,241,0.25,Global_db,NA,NA,NA,NA,10,0.276589494,NA,NA,NA,NA
I143_S141,I143,D050,NR082,S181,North_America,US,St. Louis River,Am12S,2018,10,-92.05173,46.7178,12S,241,0.25,Global_db,4,0.080356075,0.154937143,0,10,0.597270453,217.4339493,0,0,0.015816727
I143_S142,I143,D050,NR082,S182,North_America,US,St. Louis River,Am12S,2018,10,-92.13266,46.74238,12S,241,0.25,Global_db,9,0.152068573,0.094905385,0.002754821,8,0.240532856,157.8906901,0.000256843,0,0.012883319
I143_S143,I143,D050,NR082,S183,North_America,US,St. Louis River,Am12S,2018,10,-92.14982,46.71173,12S,241,0.25,Global_db,10,0.253651664,0.052961429,0.003319502,12,0.457461041,223.2136253,0,0,0.01318373
I143_S144,I143,D050,NR082,S184,North_America,US,St. Louis River,Am12S,2018,10,-92.18253,46.68682,12S,241,0.25,Global_db,10,0.049040983,0.067306,0.003581267,11,0.394658927,212.2873284,0.000231159,0,0.008286073
I143_S145,I143,D050,NR082,S185,North_America,US,St. Louis River,Am12S,2018,10,-92.12104,46.74934,12S,241,0.25,Global_db,4,0.000295427,0.368425,0,9,1.000893829,281.2312804,0.000577897,0.000747943,0.004829443
I143_S146,I143,D050,NR082,S186,North_America,US,St. Louis River,Am12S,2018,10,-92.05753,46.73046,12S,241,0.25,Global_db,4,0.173311325,0.4222225,0,8,0.529114116,232.834648,0,0,0.016687897
I143_S147,I143,D050,NR082,S187,North_America,US,St. Louis River,Am12S,2018,10,-92.19622,46.68714,12S,241,0.25,Global_db,16,0.365559175,0.065144615,0.003027398,15,0.594045479,160.4072495,0.000154106,0.007008623,0.010329892
I143_S148,I143,D050,NR082,S188,North_America,US,St. Louis River,Am12S,2018,10,-92.01182,46.6837,12S,241,0.25,Global_db,5,0.018236281,0.143698571,0.004132231,7,0.782346782,271.3963264,0,0,0.010922792
I143_S149,I143,D050,NR082,S189,North_America,US,St. Louis River,Am12S,2018,10,-92.08626,46.75802,12S,241,0.25,Global_db,11,0.285349854,0.048361481,0.004727489,11,0.294434311,206.3469821,0.000231159,0.010123566,0.0122231
I143_S150,I143,D050,NR082,S190,North_America,US,St. Louis River,Am12S,2018,10,-92.19017,46.7154,12S,241,0.25,Global_db,15,0.469133553,0.051714483,0.00172605,18,1.149714545,173.1500898,0.000177814,0,0.009568523
I143_S151,I143,D050,NR082,S191,North_America,US,St. Louis River,Am12S,2018,10,-92.00775,46.68325,12S,241,0.25,Global_db,14,0.932698441,0.075473704,0.001974288,17,0.885005665,203.0197292,0,0.007251858,0.011576904
I143_S152,I143,D050,NR082,S192,North_America,US,St. Louis River,Am12S,2018,10,-92.17506,46.69888,12S,241,0.25,Global_db,11,0.644580396,0.056256429,0.002714583,13,0.990600588,199.2655399,0.000231159,0,0.009293534
I143_S153,I143,D050,NR082,S193,North_America,US,St. Louis River,Am12S,2018,10,-92.0889,46.74202,12S,241,0.25,Global_db,14,0.120033303,0.05603,0.003314358,15,0.80849228,192.757993,0,0.007008623,0.009949072
I143_S154,I143,D050,NR082,S194,North_America,US,St. Louis River,Am12S,2018,10,-92.14932,46.71064,12S,241,0.25,Global_db,18,0.744050199,0.05633359,0.004738243,16,1.349137286,193.9122568,0.000817087,0.000252277,0.007521296
I143_S155,I143,D050,NR082,S195,North_America,US,St. Louis River,Am12S,2018,10,-92.17635,46.70661,12S,241,0.25,Global_db,18,0.651429246,0.066742258,0.002066116,22,1.260758115,135.8186994,0.000128422,0.006721705,0.007906802
I143_S156,I143,D050,NR082,S196,North_America,US,St. Louis River,Am12S,2018,10,-92.07473,46.7422,12S,241,0.25,Global_db,3,0.130211427,0.18555,0,8,0.270301378,344.9510448,0,0,0.013742619
I143_S157,I143,D050,NR082,S197,North_America,US,St. Louis River,Am12S,2018,10,-92.20003,46.70288,12S,241,0.25,Global_db,8,0.127421276,0.22588,0.004149378,9,0.474165379,247.3124478,0.000330227,0,0.004679401
I143_S158,I143,D050,NR082,S198,North_America,US,St. Louis River,Am12S,2018,10,-92.19575,46.71076,12S,241,0.25,Global_db,21,0.800760321,0.040040484,0.001518962,21,1.477790605,166.4929371,0.00031965,0.005359535,0.008154391
I143_S159,I143,D050,NR082,S199,North_America,US,St. Louis River,Am12S,2018,10,-92.09618,46.76997,12S,241,0.25,Global_db,11,0.062114957,0.032789412,0.003591228,14,0.416115428,219.010601,0,0.011662161,0.014085244
I143_S160,I143,D050,NR082,S200,North_America,US,St. Louis River,Am12S,2018,10,-92.18276,46.70957,12S,241,0.25,Global_db,18,0.802718903,0.042919512,0.00977965,14,0.809590616,117.3337318,0.000128422,0.005881492,0.009642034
I144_S061,I144,D050,NR082,S101,North_America,US,St. Louis River,Ac16S,2018,7,-92.12798,46.73335,16S,330,0.25,Global_db,3,0.164758534,0.229345,0.00530504,0,NA,458.8828623,0,0,0.008222412
I144_S071,I144,D050,NR082,S111,North_America,US,St. Louis River,Ac16S,2018,7,-92.15235,46.73803,16S,330,0.25,Global_db,2,0,0.1340575,0.00536193,0,NA,284.2211736,0,0,0.002312131
